iter	MultiClass
146	0.7320768992
147	0.7317390287
148	0.7311465211
149	0.7303740743
150	0.7298922063
151	0.7294486791
152	0.7292090831
153	0.728534311
154	0.728247654
155	0.7280450608
156	0.7273164454
157	0.7267926838
158	0.7263755016
159	0.7261088686
160	0.7255886135
161	0.7254910311
162	0.7251640031
163	0.7245550703
164	0.7243281623
165	0.7239472909
166	0.7230958554
167	0.7229153164
168	0.7226120495
169	0.7224100101
170	0.7221379789
171	0.7218781743
172	0.7215433489
173	0.7212103691
174	0.720875636
175	0.720365439
176	0.7199480723
177	0.7197619505
178	0.7191735954
179	0.7182739454
180	0.7177784666
181	0.7174123594
182	0.7169905173
183	0.7166876196
184	0.7163519176
185	0.7156758536
186	0.7152170086
187	0.7149539743
188	0.7145016348
189	0.7141449399
190	0.7138695406
191	0.7136329897
192	0.7132174223
193	0.7128508077
194	0.7123277843
195	0.711443037
196	0.7110635497
197	0.7108422245
198	0.7105519687
199	0.7100412642
200	0.7094376834
201	0.7091030888
202	0.7083724893
203	0.7079075541
204	0.7075832943
205	0.7072334279
206	0.7066273556
207	0.7064374044
208	0.7061509781
209	0.7059889405
210	0.7056598362
211	0.7053272716
212	0.7050718502
213	0.7046145277
214	0.7043755777
215	0.7041445634
216	0.7035847217
217	0.70299752
218	0.7024743121
219	0.702284407
220	0.7018729921
221	0.701408795
222	0.7011536042
223	0.7006483903
224	0.7002324538
225	0.6998446156
226	0.699405287
227	0.6992270549
228	0.6989282635
229	0.6985427322
230	0.6983342333
231	0.6979731091
232	0.6977940465
233	0.6973871993
234	0.6970184162
235	0.6967846336
236	0.6963648215
237	0.695784679
238	0.6954822427
239	0.6952829254
240	0.694868696
241	0.694390842
242	0.6937083648
243	0.693335337
244	0.6931868179
245	0.6927272808
246	0.6923318759
247	0.6921813728
248	0.6918618192
249	0.6914395157
250	0.6910409734
251	0.6908149881
252	0.6904320406
253	0.6901316343
254	0.6896129941
255	0.6892587445
256	0.6889318088
257	0.6883715979
258	0.6878634772
259	0.6872411643
260	0.6870336806
261	0.6868010514
262	0.6863681361
263	0.6859090142
264	0.6852936682
265	0.6850352939
266	0.6847173551
267	0.6840572089
268	0.6836218943
269	0.6833239334
270	0.6828867734
271	0.6824025984
272	0.68206076
273	0.6818336214
274	0.6811490679
275	0.680782361
276	0.6801107263
277	0.6798856638
278	0.6795087604
279	0.6793331581
280	0.6785894555
281	0.6785191407
282	0.6783662847
283	0.6779948255
284	0.67792225
285	0.6777033701
286	0.6774811682
287	0.6768862153
288	0.6766627677
289	0.6762803276
290	0.676046868
291	0.6757311438
292	0.6755458987
293	0.6753833536
294	0.6750146627
295	0.6746058316
296	0.6742820332
297	0.6738696033
298	0.6734485916
299	0.6732992421
300	0.6730370845
301	0.6725322857
302	0.6720995088
303	0.6717698048
304	0.6714793644
305	0.6711469843
306	0.6708407185
307	0.670593925
308	0.6704209987
309	0.6701519665
310	0.6695045083
311	0.6690094908
312	0.6684369611
313	0.6680728379
314	0.6679178134
315	0.6676407992
316	0.6673032055
317	0.6664213649
318	0.6659693022
319	0.6654852195
320	0.6651314774
321	0.6646898881
322	0.6640880145
323	0.6636523308
324	0.6635866299
325	0.6631852732
326	0.6629916309
327	0.6627227832
328	0.6623845436
329	0.6619638549
330	0.6616559281
331	0.6614069199
332	0.6612632915
333	0.6610267868
334	0.6609076116
335	0.6605915645
336	0.6602947571
337	0.6597447428
338	0.6591122334
339	0.6590241093
340	0.6587806838
341	0.6583892006
342	0.6580048689
343	0.6578039829
344	0.6575136809
345	0.6571480352
346	0.6567153505
347	0.6565614794
348	0.6563817247
349	0.6555994505
350	0.6554537458
351	0.6550881001
352	0.6546753933
353	0.6543318478
354	0.6539983143
355	0.6536626123
356	0.6534283222
357	0.6530907746
358	0.6527804948
359	0.6526029548
360	0.6523838442
361	0.6522353712
362	0.6517130399
363	0.6513664493
364	0.6510621213
365	0.6509042362
366	0.6506548588
367	0.6502534559
368	0.6499333025
369	0.6493205402
370	0.6488810271
371	0.6485607353
372	0.6484807777
373	0.6481246826
374	0.6478800575
375	0.6477818753
376	0.6475174569
377	0.6468710137
378	0.6466953191
379	0.6461194675
380	0.6459720557
381	0.6458347021
382	0.6454464486
383	0.6449942013
384	0.6447744909
385	0.6445475829
386	0.6444323757
387	0.6441357067
388	0.6439478316
389	0.6437736136
390	0.6434994139
391	0.6430423221
392	0.642862752
393	0.6425766486
394	0.6423094619
395	0.6418784844
396	0.6415607301
397	0.6412862997
398	0.6409714061
399	0.6405425048
400	0.6401730757
401	0.6398943544
402	0.6393830041
403	0.6391429928
404	0.6386103266
405	0.6384096251
406	0.6381442839
407	0.6379022888
408	0.6377490636
409	0.637393476
410	0.637210953
411	0.6368661618
412	0.6365109433
413	0.6363095959
414	0.636069031
415	0.6358340488
416	0.6353824013
417	0.6350323503
418	0.6349036245
419	0.6344877804
420	0.6342404793
421	0.6335123713
422	0.6333519024
423	0.6331375441
424	0.6329870411
425	0.6327677459
426	0.6326212569
427	0.6324955301
428	0.6319295982
429	0.6316076915
430	0.6311272999
431	0.6307476743
432	0.6306507378
433	0.6304561727
434	0.6301964143
435	0.6298060384
436	0.629527594
437	0.6292334626
438	0.6290353449
439	0.6285379282
440	0.6282659893
441	0.6280004636
442	0.6276579331
443	0.6272969473
444	0.62693144
445	0.626802945
446	0.6265664863
447	0.6264167677
448	0.6261793863
449	0.6258579872
450	0.625509551
451	0.6253381012
452	0.6251736183
453	0.6248517578
454	0.6244839897
455	0.6243082951
456	0.624190135
457	0.6238267501
458	0.6237053603
459	0.6233760715
460	0.6231155749
461	0.6228972486
462	0.6224200405
463	0.6220376466
464	0.6217510819
465	0.6214350809
466	0.6213542928
467	0.6211991759
468	0.6209626712
469	0.6207000061
470	0.6203553071
471	0.6202963885
472	0.6198186729
473	0.61963615
474	0.6192606306
475	0.6188354665
476	0.6185032249
477	0.6181441769
478	0.6179350783
479	0.6174211442
480	0.6171423768
481	0.6169948727
482	0.6165900556
483	0.6164201745
484	0.616150358
485	0.6160701235
486	0.6157900181
487	0.6152509386
488	0.61497577
489	0.6144280627
490	0.614262657
491	0.6138084719
492	0.6136174595
493	0.6134125595
494	0.6131959865
495	0.6128438593
496	0.6125772262
497	0.6119741991
498	0.6117452149
499	0.6114990673
500	0.6113258181
501	0.6111026012
502	0.6109368264
503	0.6106228094
504	0.6103468564
505	0.6101215633
506	0.6099497905
507	0.6095693805
508	0.6092794938
509	0.6089012523
510	0.6087615456
511	0.6086425089
512	0.6083143274
513	0.6079566636
514	0.607715868
515	0.6074306874
516	0.6069331324
517	0.6067924568
518	0.6067274941
519	0.6066031054
520	0.606338364
521	0.6061726815
522	0.6060044614
523	0.6056494736
524	0.6053847322
525	0.6050519831
526	0.6046189755
527	0.6042010089
528	0.6039110761
529	0.6035283592
530	0.6032468235
531	0.6030181161
532	0.6029227483
533	0.6026751242
534	0.6025250826
535	0.6023008968
536	0.6020409077
537	0.6017935604
538	0.6016691717
539	0.6012586334
540	0.6011363209
541	0.6007799028
542	0.6005047803
543	0.6002610318
544	0.5999836025
545	0.5998287163
546	0.5993545995
547	0.5991726763
548	0.5989298968
549	0.5987249045
550	0.5983930781
551	0.5981480378
552	0.597893493
553	0.5975769383
554	0.5972637056
555	0.5971413008
556	0.5970576522
557	0.5968584271
558	0.5965878724
559	0.5964490885
560	0.5963366495
561	0.5960854267
562	0.5959382456
563	0.595740174
564	0.5956234904
565	0.5954393064
566	0.5951592471
567	0.5949672197
568	0.5946799167
569	0.5944362144
570	0.5940289981
571	0.5938311572
572	0.5935180629
573	0.5931084013
574	0.5929978079
575	0.5926777467
576	0.5923786785
577	0.5920650767
578	0.5917940606
579	0.5916169358
580	0.5913483649
581	0.5909180795
582	0.5906538456
583	0.5905193526
584	0.5903648817
585	0.590273897
586	0.5901735463
587	0.5899342733
588	0.5898139447
589	0.5895688121
590	0.5891819427
591	0.5889378713
592	0.5887108249
593	0.588556354
594	0.5881503834
595	0.5878653874
596	0.5876328505
597	0.5874707207
598	0.5872529942
599	0.5868628029
600	0.5866451226
601	0.5864673518
602	0.5862387829
603	0.585894776
604	0.5857271557
605	0.5855044924
606	0.5853272753
607	0.5849491261
608	0.5847643885
609	0.5845972757
610	0.5841878909
611	0.5839176591
612	0.5835593954
613	0.5833787641
614	0.583240903
615	0.5830016761
616	0.5826107927
617	0.5823318869
618	0.5821841522
619	0.5819363897
620	0.5817300594
621	0.5813935731
622	0.5809075526
623	0.5806787991
624	0.5805931664
625	0.5804427557
626	0.5800387691
627	0.5798608599
628	0.5797147862
629	0.5794806345
630	0.5793728094
631	0.5791802744
632	0.5788484018
633	0.5786503303
634	0.578364596
635	0.5780103926
636	0.5778793137
637	0.5777606
638	0.5776430858
639	0.5773884488
640	0.5769850158
641	0.5767227197
642	0.5763334512
643	0.5760502084
644	0.5758429092
645	0.5757095696
646	0.5755090527
647	0.5753815727
648	0.5751735814
649	0.5748758512
650	0.5745119125
651	0.5744025648
652	0.574164353
653	0.5739947026
654	0.5738406931
655	0.5734633282
656	0.5731206132
657	0.5728372781
658	0.5727874488
659	0.5726476037
660	0.5725014377
661	0.5724039937
662	0.5722501687
663	0.5718858609
664	0.5714336137
665	0.5711716868
666	0.5710288888
667	0.5706643043
668	0.5705183689
669	0.5704350432
670	0.5700896522
671	0.5696362053
672	0.5691960463
673	0.5687962121
674	0.5687196226
675	0.5685107546
676	0.5682491045
677	0.5681175182
678	0.5679958978
679	0.5678460868
680	0.5677180993
681	0.5674031133
682	0.5672999943
683	0.5671691462
684	0.5670220113
685	0.5665985081
686	0.5665298544
687	0.566153966
688	0.5660004178
689	0.5657893353
690	0.565580006
691	0.5653606647
692	0.5650877568
693	0.5649679819
694	0.5646248516
695	0.5643352879
696	0.5640450321
697	0.5638029907
698	0.5634466188
699	0.5632615121
700	0.5630502449
701	0.5629756394
702	0.5628893608
703	0.5626526254
704	0.5623933283
705	0.5622204021
706	0.5620758509
707	0.5618798095
708	0.5616714491
709	0.5612745677
710	0.5610318804
711	0.5605480746
712	0.5601865352
713	0.5600047504
714	0.559703283
715	0.5594569508
716	0.5590893672
717	0.5588704412
718	0.5586976995
719	0.5582771031
720	0.558162957
721	0.558003457
722	0.5577977265
723	0.5576787359
724	0.5573283158
725	0.557237931
726	0.5569787723
727	0.556858536
728	0.5565540235
729	0.5563325598
730	0.556161756
731	0.5560738164
732	0.555763675
733	0.5555598362
734	0.5554023663
735	0.5551686298
736	0.5550046544
737	0.5549180529
738	0.5545593279
739	0.5543610256
740	0.5540834578
741	0.5539302327
742	0.5535003163
743	0.5532831435
744	0.5530762595
745	0.5527772836
746	0.5525911157
747	0.5523842779
748	0.552100343
749	0.551843076
750	0.5515969284
751	0.5514857352
752	0.5513216214
753	0.5512013389
754	0.5510185391
755	0.5508595005
756	0.5505617241
757	0.5503243889
758	0.5501049553
759	0.5498692349
760	0.5496908183
761	0.5494267228
762	0.5492348338
763	0.5490778714
764	0.5488874127
765	0.5486666872
766	0.5484112658
767	0.5483142832
768	0.5482712362
769	0.5480973872
770	0.5478299237
771	0.5475554933
772	0.5472986877
773	0.5471456009
774	0.5470400366
775	0.5467843844
776	0.5465540161
777	0.5463525764
778	0.545982363
779	0.5458090677
780	0.5456369258
781	0.54553353
782	0.5453011315
783	0.5452127306
784	0.5449048038
785	0.5447378756
786	0.5445566906
787	0.5443980673
788	0.5441306499
789	0.5439308712
790	0.5435870489
791	0.5435391574
792	0.5433773043
793	0.5431423683
794	0.5429895584
795	0.5427469634
796	0.5424850364
797	0.5423681221
798	0.5421338781
799	0.5418327798
800	0.5415938759
801	0.5414871581
802	0.5412357507
803	0.5409696713
804	0.5407540672
805	0.5406127457
806	0.5404323912
807	0.5402210318
808	0.5399976303
809	0.539673832
810	0.5396244641
811	0.5393057871
812	0.5391685257
813	0.5389408334
814	0.5386561142
815	0.5384651479
816	0.5382777804
817	0.5382101417
818	0.5379400944
819	0.537808139
820	0.5376209099
821	0.5374642705
822	0.5373170895
823	0.5371855493
824	0.5369817104
825	0.5369253295
826	0.536877115
827	0.5368149667
828	0.5366819963
829	0.536555439
830	0.5363395119
831	0.5361207704
832	0.5359846164
833	0.5357610304
834	0.5353932623
835	0.5350334761
836	0.5347565081
837	0.5345594977
838	0.5343209629
839	0.5341823635
840	0.534092763
841	0.5339027195
842	0.5336922829
843	0.5334772324
844	0.5333505829
845	0.5330690011
846	0.5328748051
847	0.5327143824
848	0.5325566356
849	0.5324209891
850	0.5323356334
851	0.5321714734
852	0.5320112814
853	0.5317973844
854	0.531586025
855	0.5313743888
856	0.5312190412
857	0.5310821029
858	0.5308845388
859	0.5305403935
860	0.5303829697
861	0.5301022184
862	0.5299121749
863	0.5297021074
864	0.5294052076
865	0.5290659068
866	0.528864421
867	0.5285939585
868	0.5284430403
869	0.5282690529
870	0.5280961267
871	0.5279169718
872	0.5276569827
873	0.5274194168
874	0.5272745887
875	0.5271286073
876	0.5268820905
877	0.5267453367
878	0.5265478649
879	0.5262437215
880	0.52617313
881	0.5259656462
882	0.5258331371
883	0.5257161766
884	0.5255775772
885	0.5252511029
886	0.5250444496
887	0.5248889637
888	0.5246292514
889	0.5244765337
890	0.524410556
891	0.5242424282
892	0.524105905
893	0.5239994179
894	0.5237391981
895	0.5235699168
896	0.5233786276
897	0.5232507323
898	0.5230692244
899	0.5229231506
900	0.52273606
901	0.5223585567
902	0.5220990751
903	0.5219319162
904	0.5214948945
905	0.5213353023
906	0.5211675897
907	0.5210564426
908	0.5209530467
909	0.5207800283
910	0.5204340374
911	0.5202454242
912	0.5200499825
913	0.5199865885
914	0.5197858871
915	0.5195264516
916	0.5193662596
917	0.5191272172
918	0.5190404773
919	0.5188862832
920	0.5187536818
921	0.5186734474
922	0.5185494739
923	0.5183931113
924	0.5182384558
925	0.5181213108
926	0.5179853875
927	0.5177191235
928	0.5175561632
929	0.5173356223
930	0.5171585436
931	0.5171091757
932	0.5169502294
933	0.5167033435
934	0.5165005197
935	0.516405844
936	0.5160831068
937	0.5158407425
938	0.5155414436
939	0.5154802643
940	0.5152805317
941	0.5150469798
942	0.5149296964
943	0.5147308866
944	0.5145788149
945	0.5143898325
946	0.5142149685
947	0.5141185395
948	0.5138569356
949	0.5136286896
950	0.5134902748
951	0.5133431399
952	0.5131054817
953	0.5129135004
954	0.5126931901
955	0.5124995017
956	0.5123570267
957	0.5122151977
958	0.5120474851
959	0.5118220074
960	0.5117418653
961	0.5116032659
962	0.5114384139
963	0.5113064123
964	0.5111853917
965	0.5109745859
966	0.5108433226
967	0.510751369
968	0.5106186754
969	0.5105166175
970	0.510351581
971	0.5102750837
972	0.5101434051
973	0.5100687995
974	0.5099584368
975	0.5096548932
976	0.5095168013
977	0.5094662338
978	0.5093337708
979	0.5092134884
980	0.5091111999
981	0.5089472245
982	0.5088154074
983	0.5087151951
984	0.5086049247
985	0.5084542833
986	0.508315038
987	0.5081066314
988	0.5080200761
989	0.5078894586
990	0.5076053392
991	0.5073773239
992	0.5071986304
993	0.5070751644
994	0.5069611567
995	0.5068121763
996	0.5066495389
997	0.5064531283
998	0.5062706515
999	0.5060734565
1000	0.5058029018
1001	0.5057235901
1002	0.5055553238
1003	0.5054119723
1004	0.5051772669
1005	0.5050873896
1006	0.5048240324
1007	0.5046329738
1008	0.5045039251
1009	0.5044420998
1010	0.5042940882
1011	0.5040766386
1012	0.5038866874
1013	0.5037061945
1014	0.5034211523
1015	0.5031848782
1016	0.5031160861
1017	0.5027844904
1018	0.5025817588
1019	0.5024647522
1020	0.5023966983
1021	0.5022889193
1022	0.5021402157
1023	0.5019519254
1024	0.5017213264
1025	0.5016041352
1026	0.5014935879
1027	0.5013082966
1028	0.5011387385
1029	0.5008941134
1030	0.5006326017
1031	0.5005123654
1032	0.5003955433
1033	0.5002996219
1034	0.5002126513
1035	0.5001087018
1036	0.4998506504
1037	0.4996187134
1038	0.4995020297
1039	0.4992875329
1040	0.4992614648
1041	0.4990624705
1042	0.4989623043
1043	0.4986511017
1044	0.4985072887
1045	0.4982461
1046	0.4981146982
1047	0.497843313
1048	0.4977150947
1049	0.4975498275
1050	0.4974066143
1051	0.4972777963
1052	0.4971727394
1053	0.4969860179
1054	0.4968294708
1055	0.4966708935
1056	0.496560254
1057	0.4964061522
1058	0.4961057921
1059	0.4958421119
1060	0.4957043892
1061	0.4955702191
1062	0.4954623479
1063	0.4952822241
1064	0.4951092517
1065	0.4949334188
1066	0.4947384385
1067	0.4946383185
1068	0.4945525474
1069	0.4943187648
1070	0.4941872708
1071	0.4940469182
1072	0.4938903711
1073	0.493701481
1074	0.4934981035
1075	0.4931510515
1076	0.4929718505
1077	0.4928794817
1078	0.4927194742
1079	0.4924838461
1080	0.4923282217
1081	0.4921903606
