iter	Passed	Remaining
333	5350	74741
334	5366	74726
335	5379	74674
336	5395	74652
337	5411	74646
338	5426	74607
339	5440	74565
340	5454	74517
341	5471	74526
342	5487	74499
343	5504	74502
344	5525	74550
345	5540	74524
346	5555	74493
347	5571	74479
348	5585	74436
349	5599	74389
350	5612	74342
351	5628	74326
352	5643	74297
353	5658	74268
354	5675	74267
355	5691	74239
356	5707	74227
357	5724	74222
358	5740	74215
359	5754	74171
360	5770	74159
361	5785	74121
362	5800	74100
363	5815	74067
364	5831	74051
365	5845	74011
366	5862	74002
367	5879	74002
368	5894	73973
369	5911	73975
370	5928	73965
371	5943	73947
372	5956	73891
373	5973	73880
374	5986	73837
375	6002	73819
376	6018	73806
377	6036	73809
378	6049	73760
379	6063	73725
380	6079	73703
381	6093	73662
382	6110	73658
383	6123	73607
384	6139	73600
385	6154	73567
386	6171	73558
387	6186	73542
388	6202	73519
389	6217	73490
390	6231	73451
391	6247	73435
392	6260	73395
393	6278	73394
394	6293	73370
395	6310	73370
396	6324	73332
397	6339	73307
398	6354	73275
399	6368	73237
400	6384	73223
401	6401	73218
402	6420	73234
403	6435	73209
404	6450	73180
405	6465	73159
406	6479	73122
407	6492	73076
408	6509	73069
409	6528	73086
410	6542	73048
411	6556	73010
412	6572	73001
413	6588	72978
414	6605	72983
415	6623	72987
416	6642	73000
417	6659	72995
418	6675	72982
419	6692	72985
420	6707	72955
421	6725	72956
422	6738	72911
423	6754	72901
424	6769	72872
425	6785	72855
426	6800	72827
427	6814	72794
428	6835	72829
429	6851	72813
430	6867	72807
431	6883	72782
432	6897	72745
433	6913	72734
434	6929	72714
435	6948	72740
436	6966	72741
437	6982	72727
438	6998	72712
439	7013	72681
440	7029	72668
441	7043	72630
442	7058	72603
443	7073	72583
444	7089	72566
445	7102	72522
446	7119	72518
447	7134	72493
448	7148	72460
449	7167	72473
450	7182	72447
451	7195	72404
452	7210	72374
453	7226	72362
454	7241	72339
455	7257	72323
456	7272	72292
457	7289	72288
458	7302	72247
459	7320	72246
460	7339	72266
461	7358	72276
462	7372	72247
463	7388	72229
464	7402	72194
465	7418	72177
466	7433	72151
467	7453	72173
468	7467	72141
469	7482	72117
470	7496	72083
471	7509	72043
472	7530	72074
473	7545	72047
474	7562	72038
475	7579	72035
476	7594	72011
477	7609	71985
478	7624	71965
479	7639	71935
480	7654	71918
481	7668	71880
482	7685	71874
483	7703	71873
484	7718	71852
485	7732	71820
486	7748	71800
487	7763	71784
488	7781	71782
489	7797	71770
490	7810	71725
491	7827	71722
492	7842	71691
493	7858	71683
494	7872	71650
495	7889	71639
496	7903	71611
497	7920	71599
498	7935	71574
499	7947	71526
500	7961	71493
501	7978	71486
502	7993	71468
503	8008	71443
504	8025	71430
505	8041	71417
506	8058	71412
507	8075	71406
508	8089	71377
509	8107	71376
510	8125	71381
511	8140	71354
512	8155	71333
513	8172	71323
514	8188	71314
515	8204	71293
516	8221	71289
517	8235	71261
518	8249	71223
519	8267	71228
520	8283	71212
521	8298	71185
522	8314	71173
523	8334	71194
524	8351	71189
525	8370	71199
526	8386	71179
527	8402	71163
528	8419	71157
529	8435	71147
530	8449	71109
531	8463	71083
532	8479	71061
533	8495	71047
534	8510	71027
535	8525	71004
536	8541	70984
537	8557	70970
538	8572	70951
539	8586	70921
540	8602	70902
541	8618	70885
542	8637	70899
543	8652	70875
544	8669	70869
545	8683	70837
546	8700	70824
547	8715	70805
548	8730	70779
549	8745	70755
550	8761	70742
551	8776	70723
552	8790	70689
553	8807	70683
554	8822	70662
555	8838	70644
556	8853	70619
557	8869	70606
558	8888	70613
559	8902	70586
560	8918	70565
561	8936	70566
562	8953	70560
563	8967	70532
564	8983	70515
565	9000	70507
566	9016	70495
567	9030	70464
568	9046	70448
569	9061	70422
570	9074	70388
571	9090	70368
572	9107	70365
573	9123	70351
574	9138	70329
575	9156	70323
576	9171	70303
577	9193	70331
578	9207	70304
579	9221	70273
580	9238	70268
581	9256	70267
582	9273	70256
583	9288	70239
584	9309	70259
585	9325	70240
586	9338	70208
587	9356	70206
588	9370	70172
589	9386	70162
590	9401	70136
591	9415	70104
592	9432	70099
593	9447	70080
594	9464	70072
595	9480	70056
596	9498	70053
597	9514	70034
598	9528	70005
599	9544	69995
600	9559	69972
601	9578	69980
602	9594	69964
603	9612	69959
604	9627	69935
605	9643	69921
606	9662	69927
607	9676	69903
608	9692	69884
609	9706	69858
610	9722	69842
611	9737	69814
612	9756	69821
613	9771	69802
614	9790	69803
615	9805	69787
616	9819	69758
617	9835	69738
618	9853	69736
619	9870	69729
620	9886	69713
621	9904	69715
622	9921	69703
623	9935	69676
624	9950	69654
625	9965	69632
626	9979	69604
627	9995	69588
628	10012	69579
629	10030	69573
630	10044	69546
631	10058	69521
632	10073	69499
633	10088	69473
634	10105	69467
635	10121	69452
636	10134	69416
637	10149	69389
638	10165	69377
639	10182	69370
640	10200	69369
641	10216	69353
642	10231	69327
643	10247	69313
644	10262	69288
645	10279	69284
646	10294	69262
647	10312	69260
648	10327	69238
649	10342	69217
650	10356	69188
651	10370	69161
652	10386	69143
653	10403	69131
654	10418	69111
655	10435	69106
656	10452	69096
657	10470	69090
658	10484	69062
659	10499	69042
660	10513	69015
661	10530	69005
662	10546	68986
663	10561	68967
664	10579	68965
665	10595	68951
666	10612	68942
667	10630	68937
668	10647	68927
669	10660	68897
670	10674	68869
671	10689	68846
672	10704	68825
673	10719	68802
674	10736	68793
675	10750	68765
676	10766	68747
677	10781	68726
678	10797	68713
679	10811	68682
680	10824	68652
681	10840	68634
682	10854	68604
683	10869	68585
684	10884	68565
685	10904	68577
686	10918	68547
687	10933	68522
688	10952	68531
689	10968	68514
690	10987	68515
691	11002	68494
692	11017	68472
693	11031	68448
694	11047	68430
695	11061	68401
696	11076	68379
697	11089	68351
698	11106	68340
699	11122	68324
700	11139	68313
701	11152	68282
702	11167	68260
703	11182	68237
704	11200	68234
705	11215	68215
706	11231	68199
707	11246	68176
708	11262	68162
709	11278	68148
710	11296	68142
711	11312	68131
712	11329	68119
713	11345	68107
714	11362	68094
715	11376	68069
716	11394	68063
717	11410	68050
718	11425	68030
719	11440	68004
720	11457	67998
721	11475	67991
722	11490	67975
723	11506	67956
724	11522	67941
725	11537	67920
726	11553	67904
727	11570	67895
728	11587	67889
729	11602	67867
730	11619	67859
731	11635	67842
732	11653	67838
733	11667	67812
734	11683	67798
735	11700	67787
736	11716	67771
737	11730	67743
738	11745	67723
739	11764	67725
740	11780	67709
741	11797	67701
742	11814	67688
743	11830	67677
744	11845	67656
745	11861	67636
746	11875	67611
747	11890	67589
748	11905	67570
749	11919	67545
750	11936	67534
751	11952	67517
752	11970	67512
753	11986	67500
754	12001	67480
755	12015	67451
756	12031	67435
757	12046	67414
758	12060	67388
759	12076	67375
760	12094	67372
761	12109	67351
762	12126	67339
763	12145	67338
764	12159	67317
765	12174	67293
766	12190	67277
767	12206	67261
768	12220	67238
769	12237	67226
770	12255	67220
771	12270	67203
772	12288	67195
773	12303	67176
774	12317	67152
775	12335	67146
776	12353	67140
777	12370	67132
778	12387	67121
779	12404	67110
780	12419	67088
781	12434	67070
782	12452	67064
783	12467	67046
784	12482	67022
785	12497	67004
786	12514	66992
787	12531	66980
788	12546	66961
789	12562	66948
790	12578	66932
791	12593	66910
792	12607	66884
793	12621	66861
794	12642	66869
795	12657	66848
796	12673	66831
797	12689	66821
798	12706	66809
799	12720	66784
800	12739	66783
801	12755	66768
802	12773	66761
803	12790	66752
804	12811	66764
805	12827	66748
806	12842	66728
807	12858	66710
808	12874	66696
809	12890	66681
810	12905	66659
811	12921	66644
812	12936	66625
813	12951	66604
814	12970	66603
815	12986	66587
816	13005	66585
817	13021	66570
818	13036	66551
819	13054	66547
820	13074	66550
821	13093	66551
822	13113	66553
823	13130	66543
824	13153	66563
825	13175	66577
826	13192	66566
827	13211	66568
828	13229	66561
829	13250	66572
830	13269	66571
831	13288	66571
832	13308	66575
833	13327	66572
834	13349	66588
835	13372	66606
836	13389	66594
837	13409	66598
838	13431	66613
839	13448	66602
840	13466	66594
841	13482	66579
842	13497	66556
843	13515	66553
844	13529	66526
845	13547	66518
846	13563	66502
847	13581	66497
848	13600	66497
849	13617	66487
850	13633	66470
851	13657	66490
852	13677	66493
853	13697	66498
854	13716	66496
855	13734	66490
856	13752	66483
857	13773	66493
858	13796	66509
859	13816	66512
860	13837	66517
861	13856	66519
862	13876	66518
863	13891	66500
864	13912	66508
865	13930	66499
866	13945	66478
867	13961	66460
868	13975	66437
869	13992	66424
870	14006	66400
871	14024	66392
872	14040	66376
873	14055	66353
874	14072	66341
875	14088	66325
876	14103	66305
877	14120	66294
878	14136	66274
879	14152	66257
880	14166	66234
881	14183	66220
882	14198	66202
883	14214	66182
884	14231	66170
885	14247	66153
886	14263	66139
887	14278	66118
888	14297	66117
889	14314	66105
890	14330	66088
891	14345	66065
892	14360	66047
893	14377	66033
894	14394	66022
895	14410	66005
896	14427	65992
897	14442	65972
898	14461	65967
899	14477	65954
900	14499	65964
901	14515	65949
902	14535	65948
903	14556	65956
904	14573	65942
905	14593	65943
906	14608	65922
907	14623	65900
908	14637	65877
909	14652	65855
910	14668	65837
911	14685	65825
912	14704	65821
913	14721	65810
914	14737	65797
915	14755	65786
916	14771	65770
917	14786	65752
918	14803	65737
919	14818	65715
920	14836	65707
921	14849	65679
922	14864	65656
923	14879	65638
924	14894	65614
925	14909	65596
926	14924	65573
927	14943	65570
928	14958	65548
929	14974	65532
930	14991	65522
931	15009	65511
932	15030	65517
933	15047	65504
934	15065	65499
935	15083	65490
936	15100	65476
937	15118	65468
938	15139	65476
939	15161	65485
940	15181	65486
941	15202	65491
942	15220	65484
943	15239	65476
944	15256	65467
945	15275	65462
946	15291	65446
947	15308	65432
948	15330	65439
949	15343	65413
950	15358	65392
951	15378	65391
952	15393	65371
953	15410	65356
954	15426	65340
955	15448	65347
956	15469	65353
957	15488	65350
958	15507	65346
959	15527	65343
960	15547	65343
961	15564	65333
962	15584	65329
963	15604	65331
964	15621	65319
965	15637	65302
966	15658	65303
967	15674	65287
968	15688	65262
969	15703	65242
970	15718	65219
971	15733	65201
972	15753	65197
973	15768	65177
974	15783	65158
975	15801	65150
976	15818	65134
977	15831	65108
978	15849	65099
979	15864	65078
980	15881	65065
981	15899	65055
982	15921	65064
983	15943	65071
984	15961	65062
985	15979	65051
986	15999	65051
987	16020	65056
988	16039	65050
989	16058	65043
990	16080	65050
991	16101	65055
992	16120	65051
993	16139	65047
994	16158	65041
995	16177	65034
996	16196	65031
997	16214	65021
998	16232	65012
999	16250	65001
1000	16273	65011
1001	16290	64997
1002	16311	65000
1003	16330	64994
1004	16349	64993
1005	16366	64978
1006	16387	64982
1007	16404	64967
1008	16420	64949
1009	16436	64933
1010	16453	64917
1011	16470	64907
1012	16487	64893
1013	16505	64881
1014	16521	64864
1015	16538	64849
1016	16556	64841
1017	16573	64830
1018	16595	64835
1019	16611	64816
1020	16626	64797
1021	16641	64775
1022	16658	64760
1023	16672	64736
1024	16691	64732
1025	16708	64718
1026	16723	64696
1027	16738	64673
1028	16754	64655
1029	16768	64633
1030	16788	64629
1031	16802	64605
1032	16819	64589
1033	16835	64574
1034	16851	64556
1035	16867	64537
1036	16882	64518
1037	16899	64502
1038	16914	64483
1039	16929	64463
1040	16945	64446
1041	16964	64438
1042	16979	64416
1043	16995	64399
1044	17012	64385
1045	17031	64380
1046	17045	64357
1047	17062	64343
1048	17077	64322
1049	17094	64309
1050	17111	64292
1051	17130	64288
1052	17147	64274
1053	17163	64257
1054	17180	64244
1055	17196	64225
