iter	MultiClass
161	0.7800522298
162	0.7800052566
163	0.7797904165
164	0.7797888477
165	0.7796042772
166	0.7795929261
167	0.7793635972
168	0.7792233237
169	0.7792172328
170	0.7791614925
171	0.778985966
172	0.7787381801
173	0.7786536468
174	0.7785564705
175	0.7781529993
176	0.7781493079
177	0.778025092
178	0.777915734
179	0.7778783584
180	0.7777618945
181	0.7777285795
182	0.7775001735
183	0.7774916833
184	0.7774326207
185	0.7771876034
186	0.7769222833
187	0.7768486396
188	0.7767971445
189	0.7767949296
190	0.7766968304
191	0.7766237405
192	0.7765624631
193	0.7763903511
194	0.7761366589
195	0.7760369909
196	0.7759180352
197	0.7759032696
198	0.7756860301
199	0.7754348296
200	0.7752611488
201	0.7752445375
202	0.7752246961
203	0.7749906607
204	0.7748398666
205	0.7747311546
206	0.7746093381
207	0.7742419505
208	0.7738509841
209	0.7737002822
210	0.7736172255
211	0.773441053
212	0.7733290187
213	0.7731767942
214	0.7730756034
215	0.7729483882
216	0.7727799215
217	0.7725631434
218	0.7723030836
219	0.7722296245
220	0.7722309165
221	0.7720387325
222	0.7718690199
223	0.7717897469
224	0.7717151343
225	0.7715632327
226	0.7714679482
227	0.7712072424
228	0.7710928087
229	0.7710019077
230	0.7708953183
231	0.770768103
232	0.7704975688
233	0.7703314554
234	0.7703218116
235	0.7702981866
236	0.7698941617
237	0.7698471885
238	0.7697143901
239	0.7696925185
240	0.7694523461
241	0.7693297452
242	0.7691289786
243	0.7690493826
244	0.7689577433
245	0.7689391478
246	0.7688395259
247	0.7685522881
248	0.768426411
249	0.7681825472
250	0.7681824088
251	0.7680987984
252	0.7679784584
253	0.7679403446
254	0.7678291409
255	0.767796195
256	0.7677698015
257	0.7677362096
258	0.7676045186
259	0.7673904629
260	0.767240038
261	0.7671370477
262	0.7668887542
263	0.7667415592
264	0.7666760828
265	0.7665940874
266	0.7665490061
267	0.7664455081
268	0.7662339904
269	0.7662383278
270	0.7660965776
271	0.7659772528
272	0.7658088784
273	0.7657031656
274	0.7655525561
275	0.7654033308
276	0.7653028322
277	0.7651549912
278	0.7651005891
279	0.7648351767
280	0.7646508369
281	0.7645840685
282	0.7643918845
283	0.764371028
284	0.7643478183
285	0.7642349996
286	0.7641216733
287	0.7640948644
288	0.763986014
289	0.7639634964
290	0.7638994043
291	0.7638537692
292	0.7637725121
293	0.7636608931
294	0.7635348775
295	0.7634610493
296	0.763387821
297	0.7632748177
298	0.763311132
299	0.7632123406
300	0.7630438277
301	0.7629669541
302	0.7629422217
303	0.7628557965
304	0.7626160395
305	0.7626047345
306	0.7626087028
307	0.7625860468
308	0.7625598839
309	0.7624490032
310	0.7623539032
311	0.7621021491
312	0.7619766873
313	0.761920301
314	0.7618600849
315	0.7618537633
316	0.7616138217
317	0.7614736865
318	0.7613818166
319	0.7614128244
320	0.7613579608
321	0.7613313365
322	0.761203706
323	0.7609365402
324	0.7608424093
325	0.7607764253
326	0.7607555227
327	0.7606429809
328	0.7606453803
329	0.7606147416
330	0.7604062231
331	0.7603047554
332	0.7602045336
333	0.7601846
334	0.7601542843
335	0.7600426192
336	0.7599680066
337	0.7599854023
338	0.759911528
339	0.7598929786
340	0.7599261552
341	0.7598071995
342	0.7596682641
343	0.7595959124
344	0.7594791716
345	0.7593957919
346	0.7594316908
347	0.759427861
348	0.75942883
349	0.7593996217
350	0.7593319305
351	0.7593082593
352	0.759308813
353	0.7593161958
354	0.759133794
355	0.7591048165
356	0.7590620423
357	0.7588775179
358	0.7587988909
359	0.7587833408
360	0.7586838573
361	0.7586810426
362	0.7586166737
363	0.7585257727
364	0.75845762
365	0.7583616895
366	0.7583148548
367	0.7581914694
368	0.7581275618
369	0.7579780136
370	0.7578625647
371	0.7577259826
372	0.7577456855
373	0.7576421414
374	0.7575688669
375	0.7575170026
376	0.7573700845
377	0.7573048388
378	0.7572270424
379	0.7571721327
380	0.7570657278
381	0.7570009435
382	0.7569424347
383	0.7569533705
384	0.756786934
385	0.7567502045
386	0.7567439291
387	0.7566802523
388	0.7566635025
389	0.7566528897
390	0.7566902191
391	0.7566438458
392	0.7567006935
393	0.7565723247
394	0.756575001
395	0.7564973891
396	0.7564576141
397	0.7564020584
398	0.756344657
399	0.7563438726
400	0.7563501018
401	0.7562903933
402	0.7561958009
403	0.7561848651
404	0.7561241875
405	0.7560907341
406	0.7560474523
407	0.75603181
408	0.7559503683
409	0.7557117647
410	0.755727038
411	0.7556951534
412	0.7556225711
413	0.7556104817
414	0.7555323622
415	0.7554958173
416	0.7554567345
417	0.755372801
418	0.7552696261
419	0.75525989
420	0.7552316046
421	0.7550816411
422	0.7551023591
423	0.7549385528
424	0.7548836892
425	0.7548560036
426	0.7547998942
427	0.7547645028
428	0.7546233987
429	0.7545816857
430	0.7544586695
431	0.7544590848
432	0.7544951222
433	0.7544384129
434	0.754309998
435	0.7542228807
436	0.7541329026
437	0.7540801616
438	0.7540228063
439	0.7540021805
440	0.7538579848
441	0.7538264694
442	0.7538417426
443	0.753771975
444	0.7536800127
445	0.7536483127
446	0.7535645639
447	0.7534712173
448	0.7535013485
449	0.7534110474
450	0.7533513388
451	0.7533051039
452	0.75330192
453	0.7532915841
454	0.7532685589
455	0.7532813404
456	0.7532721581
457	0.753225231
458	0.753217156
459	0.7532133724
460	0.753090633
461	0.7530131134
462	0.752970939
463	0.7528930041
464	0.7528701635
465	0.752810132
466	0.7528325573
467	0.752865134
468	0.7528177455
469	0.7527799547
470	0.7526771951
471	0.7526789023
472	0.7526295759
473	0.7525918312
474	0.7525664989
475	0.7525136195
476	0.7524747212
477	0.7524580176
478	0.7523786061
479	0.7524185195
480	0.7522593736
481	0.7522644031
482	0.7521872065
483	0.7520609142
484	0.75198967
485	0.7519686289
486	0.7519448193
487	0.751930792
488	0.7518600092
489	0.7518661462
490	0.7518380453
491	0.751836661
492	0.7518668383
493	0.7518360612
494	0.7518222645
495	0.7517079231
496	0.7516051635
497	0.7517117068
498	0.751679084
499	0.7516976333
500	0.7516536594
501	0.7516295268
502	0.7517151213
503	0.7517047393
504	0.7516532441
505	0.7514876382
506	0.7513918461
507	0.751307359
508	0.7512935623
509	0.7511850349
510	0.7511504741
511	0.7511305866
512	0.751111622
513	0.7510532515
514	0.751126526
515	0.7510674635
516	0.751040793
517	0.7510459149
518	0.7510431002
519	0.7508949823
520	0.7509524299
521	0.7510010642
522	0.7509826995
523	0.7509051799
524	0.7508115565
525	0.7506737285
526	0.750600454
527	0.7505145825
528	0.7504525207
529	0.7504113154
530	0.7504429692
531	0.7504327717
532	0.7504339252
533	0.7504720852
534	0.7504143146
535	0.7504695012
536	0.7504492907
537	0.7504083161
538	0.7504522439
539	0.7504648869
540	0.7504288495
541	0.7503243365
542	0.7502201003
543	0.7501888618
544	0.7500712442
545	0.7500376985
546	0.7499407067
547	0.7499227572
548	0.7499124213
549	0.7498385931
550	0.749858296
551	0.7497949883
552	0.7497520295
553	0.7496271215
554	0.749545449
555	0.7494993064
556	0.7493661849
557	0.74937689
558	0.7492979861
559	0.7493290862
560	0.749441905
561	0.7494616079
562	0.7493920248
563	0.7493967775
564	0.749442228
565	0.7494205409
566	0.7493764747
567	0.7493485584
568	0.7492936487
569	0.7493065686
570	0.7492836819
571	0.7492533201
572	0.7492356474
573	0.7492344016
574	0.749208008
575	0.7491512526
576	0.7491632497
577	0.7490506616
578	0.7490450784
579	0.7490541685
580	0.7490397258
581	0.7490515845
582	0.7491071402
583	0.7490962506
584	0.7491016954
585	0.7490261599
586	0.7490727178
587	0.749121306
588	0.7491075094
589	0.7490286055
590	0.7490039653
591	0.7490335889
592	0.7490738252
593	0.7489658976
594	0.7490231145
595	0.7489837548
596	0.7489839856
597	0.7490079336
598	0.748985739
599	0.7489958442
600	0.7489628984
601	0.7489224774
602	0.7489650671
603	0.7488216558
604	0.7488040755
605	0.7486349627
606	0.7487440439
607	0.7487148818
608	0.7486909799
609	0.7486594645
610	0.7486235655
611	0.7486135064
612	0.7485809759
613	0.7485391245
614	0.7485439695
615	0.7485750235
616	0.7485705938
617	0.7485151304
618	0.7484383029
619	0.7483910528
620	0.7483314827
621	0.7483369275
622	0.748180504
623	0.7480741914
624	0.748111244
625	0.7480659319
626	0.7480151289
627	0.7479592963
628	0.7478907284
629	0.7478030112
630	0.747791614
631	0.7477786941
632	0.7477606523
633	0.7478121475
634	0.7476524017
635	0.7476474183
636	0.7476658754
637	0.747641512
638	0.7476449266
639	0.7476183946
640	0.7476810563
641	0.7476510636
642	0.747670305
643	0.7476156722
644	0.7475843875
645	0.7476540628
646	0.7476254544
647	0.7475140661
648	0.7475515339
649	0.7475333999
650	0.747544751
651	0.7475237099
652	0.7476020601
653	0.7475341382
654	0.7475495498
655	0.7476051978
656	0.7475810652
657	0.7475828648
658	0.7475698987
659	0.7475573018
660	0.7475154965
661	0.7474813049
662	0.7474697231
663	0.7475128664
664	0.7474678774
665	0.7474591103
666	0.7474197045
667	0.7473819598
668	0.7473024099
669	0.7473224358
670	0.7472922585
671	0.7472541447
672	0.7472502226
673	0.7472080944
674	0.7471720108
675	0.7471498162
676	0.7471396649
677	0.7470949527
678	0.7470699895
679	0.7470655137
680	0.7470387509
681	0.7470303991
682	0.7469818109
683	0.7468842654
684	0.746839461
685	0.7466595509
686	0.7466712711
687	0.7467141376
688	0.7466266512
689	0.7466281277
690	0.7465875684
691	0.7465509311
692	0.7465351965
693	0.7464592457
694	0.7464414347
695	0.7463736973
696	0.7463357219
697	0.7463635921
698	0.7463429663
699	0.7462997307
700	0.7463543635
701	0.74636876
702	0.7462962238
703	0.746287872
704	0.7461612105
705	0.7461269727
706	0.7460655107
707	0.7461270188
708	0.746209245
709	0.746181421
710	0.7461030247
711	0.7461389698
712	0.7461566885
713	0.7461589495
714	0.7461415538
715	0.7461063931
716	0.7460881206
717	0.7461233736
718	0.7460955034
719	0.7461235581
720	0.7461361551
721	0.7460697097
722	0.7460596045
723	0.7460755698
724	0.7460793996
725	0.7460956418
726	0.7460898279
727	0.7460805994
728	0.7460465461
729	0.7460593737
730	0.7459492313
731	0.7459413409
732	0.7459231607
733	0.7459325277
734	0.7459527381
735	0.7459519999
736	0.7459762709
737	0.7459741483
738	0.7459322508
739	0.7458226621
740	0.7457762887
741	0.7457007071
742	0.7456977079
743	0.7456766207
744	0.7457289464
745	0.7457372982
746	0.7457261779
747	0.7457198563
748	0.7456968773
749	0.7457249781
750	0.7456267405
751	0.7456109597
752	0.7455977168
753	0.7455882576
754	0.7455788445
755	0.7455830896
756	0.7455897803
757	0.7455484365
758	0.7455847969
759	0.7455374084
760	0.7456480122
761	0.7456402603
762	0.7456524419
763	0.745692263
764	0.7456854801
765	0.7457185643
766	0.7456926322
767	0.7456005776
768	0.7456100369
769	0.7455205663
770	0.7454945419
771	0.7454506602
772	0.7453675112
773	0.7454038255
774	0.7453912285
775	0.7453552373
776	0.745276195
777	0.7452503551
778	0.7452439874
779	0.7451735738
780	0.7451773575
781	0.7452327748
782	0.7452689967
783	0.7452712577
784	0.7452924833
785	0.7453053571
786	0.7452541388
787	0.7452712577
788	0.7452394655
789	0.7452400653
790	0.7451889854
791	0.7451865399
792	0.7452148253
793	0.7452024591
794	0.7451540093
795	0.7451211096
796	0.7451090664
797	0.745131907
798	0.7451508255
799	0.7451313071
800	0.7451463035
801	0.7452093805
802	0.7452355895
803	0.7451976141
804	0.7451272466
805	0.7451266929
806	0.7451003454
807	0.7451439502
808	0.7450818422
809	0.7450277631
810	0.7450101828
811	0.74498665
812	0.7449574879
813	0.7449365391
814	0.7449309559
815	0.7449395384
816	0.7449603026
817	0.7449515355
818	0.7449635787
819	0.7449847582
820	0.7449722997
821	0.7449974935
822	0.7449678238
823	0.7449532428
824	0.7449142984
825	0.7449363546
826	0.7449420762
827	0.7449600719
828	0.7449414302
829	0.744925511
830	0.7449763141
831	0.744913514
832	0.744899948
833	0.7448502063
834	0.744819383
835	0.7447556139
836	0.7447546449
837	0.7447193458
838	0.7447187921
839	0.7447172232
840	0.7447544603
841	0.7447475851
842	0.7447234986
843	0.7447568136
844	0.7447878214
845	0.7447953888
846	0.7447728712
847	0.7447219759
848	0.7447461085
849	0.7447243292
850	0.744740433
851	0.744754045
852	0.7446899991
853	0.7446992738
854	0.744762443
855	0.7447705641
856	0.7447965885
857	0.7448413469
858	0.7448392243
859	0.7448207673
860	0.7448645105
861	0.7448717087
862	0.7448754001
863	0.744869863
864	0.7448251047
865	0.744763735
866	0.7448013874
867	0.7447110401
868	0.7446900452
869	0.7445859475
870	0.744555724
871	0.7445710895
872	0.7446096186
873	0.7445935149
874	0.7445419735
875	0.7445494487
876	0.7445207941
877	0.7444924164
878	0.7445242548
879	0.744477743
880	0.7444643617
881	0.744453149
882	0.7444969383
883	0.7445199635
884	0.7445132267
885	0.7444937545
886	0.7444569327
887	0.7444794503
888	0.744489371
889	0.7444517186
890	0.7444818958
891	0.7444756666
892	0.7444387064
893	0.7444955541
894	0.7445012296
895	0.7444818036
896	0.744471283
897	0.7444894171
898	0.7444402752
899	0.7443629402
900	0.744362571
901	0.7444410596
902	0.744446689
903	0.7444089905
904	0.7444551793
905	0.7444401829
906	0.7444975382
907	0.7444750667
908	0.7444844337
909	0.7445062592
910	0.7444979073
911	0.7445188561
912	0.7445494487
913	0.7445588156
914	0.7445700283
915	0.7445115656
916	0.7444860487
917	0.7445415121
918	0.7445575236
919	0.7446077729
920	0.7446214773
921	0.7445981753
922	0.7445674904
923	0.7445415121
924	0.7445128114
925	0.7445248546
926	0.7445449267
927	0.7444785274
928	0.7444309082
929	0.7444284627
930	0.7444221873
931	0.7444527799
932	0.7444188189
933	0.7443951939
934	0.7443924253
935	0.7443873958
936	0.7444053914
937	0.7444086214
938	0.7444701295
939	0.7444354764
940	0.7443311018
941	0.7442866203
942	0.7443134753
943	0.7442875431
944	0.744341207
945	0.7443325322
946	0.7443320707
947	0.7442850976
948	0.7443092763
949	0.7443559265
950	0.7443354392
951	0.744291373
952	0.7442262196
953	0.7442014871
954	0.744206286
955	0.7441880596
956	0.7442001028
957	0.7442443075
958	0.7442268194
959	0.7443001401
960	0.7443391306
961	0.7443236728
962	0.744319197
963	0.7443579106
964	0.7443136137
965	0.7443115373
966	0.7443016628
967	0.7443031393
968	0.7443269489
969	0.7444165118
970	0.7444099134
971	0.7444775584
972	0.7444222796
973	0.7444429976
974	0.7444536104
975	0.7443829199
976	0.7443888262
977	0.7443996697
978	0.7444280013
979	0.7443743835
980	0.7443930252
981	0.7444023921
982	0.7443835198
983	0.7443065539
984	0.7442647948
985	0.7442696398
986	0.7442770226
987	0.7442841747
988	0.7442430155
989	0.7442630414
990	0.7442615187
991	0.7442563507
992	0.7443019858
993	0.744261288
994	0.744305308
995	0.744333778
996	0.7443215502
997	0.7443526965
998	0.7443695847
999	0.744369031
1000	0.7443281025
1001	0.7443019858
1002	0.744320166
1003	0.7443693078
1004	0.7443563418
1005	0.7443608637
1006	0.7443181357
1007	0.7443250109
1008	0.7443815356
1009	0.7444236177
1010	0.7443980547
1011	0.7444214029
1012	0.7443572185
1013	0.7442963564
1014	0.744336362
1015	0.7443100607
1016	0.7443133368
1017	0.744289435
1018	0.7442883737
1019	0.7443058617
1020	0.7443257954
1021	0.7442875431
1022	0.7442911422
1023	0.7443453598
1024	0.7443954707
1025	0.7444375989
1026	0.7444775123
1027	0.7444644539
1028	0.7444895094
1029	0.7444989225
1030	0.7444659305
1031	0.7444565174
1032	0.7444680992
1033	0.7445085663
1034	0.7445478798
1035	0.744535329
1036	0.7446182473
1037	0.7445775495
1038	0.7445993288
1039	0.7445525402
1040	0.7445353752
1041	0.744518164
1042	0.744546634
1043	0.7445031676
1044	0.7445302533
1045	0.7445528632
1046	0.744535329
1047	0.7445634299
1048	0.7445811025
1049	0.7445859013
1050	0.7446128948
1051	0.7445837326
1052	0.7445246239
1053	0.7445723815
1054	0.7445499562
1055	0.7446012207
